theta,value
1e-05,1.78038
0.10001,-940.765
0.20001,-21802.3
0.30001,-63367.8
0.40001,-110448
0.500009,-156738
0.600009,-200314
0.700009,-240768
0.800009,-278203
0.900009,-312880
1.00001,-345089
1.10001,-375105
1.20001,-403176
1.30001,-429517
1.40001,-454314
1.50001,-477727
1.60001,-499897
1.70001,-520942
1.80001,-540967
1.90001,-560064
2.00001,-578313
2.10001,-595783
2.20001,-612537
2.30001,-628630
2.40001,-644111
2.50001,-659025
2.60001,-673411
2.70001,-687304
2.80001,-700737
2.90001,-713739
3.00001,-726335
3.10001,-738552
3.20001,-750409
3.30001,-761929
3.40001,-773129
3.50001,-784026
3.60001,-794637
3.70001,-804975
3.80001,-815055
3.90001,-824889
4.00001,-834488
4.10001,-843864
4.20001,-853026
4.30001,-861984
4.40001,-870747
4.50001,-879323
4.60001,-887719
4.70001,-895944
4.80001,-904004
4.90001,-911906
5,-919654
5.1,-927257
5.2,-934718
5.3,-942043
5.4,-949236
5.5,-956303
5.6,-963248
5.7,-970074
5.8,-976786
5.9,-983388
6,-989883
6.1,-996274
6.2,-1.00257e+06
6.3,-1.00876e+06
6.4,-1.01486e+06
6.5,-1.02087e+06
6.6,-1.02679e+06
6.7,-1.03262e+06
6.8,-1.03837e+06
6.9,-1.04404e+06
7,-1.04963e+06
7.1,-1.05514e+06
7.2,-1.06058e+06
7.3,-1.06594e+06
7.4,-1.07124e+06
7.5,-1.07646e+06
7.6,-1.08162e+06
7.7,-1.08671e+06
7.8,-1.09174e+06
7.9,-1.09671e+06
8,-1.10161e+06
8.1,-1.10646e+06
8.2,-1.11124e+06
8.3,-1.11598e+06
8.4,-1.12065e+06
8.5,-1.12527e+06
8.6,-1.12984e+06
8.7,-1.13436e+06
8.8,-1.13883e+06
8.9,-1.14325e+06
9,-1.14762e+06
9.1,-1.15194e+06
9.2,-1.15621e+06
9.3,-1.16045e+06
9.4,-1.16463e+06
9.5,-1.16878e+06
9.6,-1.17288e+06
9.7,-1.17694e+06
9.8,-1.18096e+06
9.9,-1.18493e+06
10,-1.18887e+06
